created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 19:47:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.125,0.325,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 19:47:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.49333333333333335,0.6,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 19:47:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.045454545454545456,0.42181818181818176,"""In Africa, #COVID19 cases have increased by 52% just in the past week &amp; deaths have increased by 32%. 

We expect things to only get worse.

Less than 2% of Africa’s population has been vaccinated. Vaccines donated next year will be far too late."" 

-@DrTedros @WHO #VaccinEquity https://t.co/Wo6WViwwfc",en,29,28,ortegadry,605,203,,"[{'text': 'COVID19', 'indices': [12, 20]}, {'text': 'VaccinEquity', 'indices': [271, 284]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [256, 265]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [266, 270]}]","England, United Kingdom🇬🇧"
Fri Jun 18 19:47:08 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,,en,,,CryptoKidJay,2652,4476,,,,"Vancouver, Canada "
Fri Jun 18 19:47:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,928,516,vanscalo,496,1563,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",South Africa
Fri Jun 18 19:47:26 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3125,0.3333333333333333,"With a third wave of #coronavirus now affecting Africa, many countries are facing a shortage of oxygen and a rise in preventable deaths.

Learn how we are helping protect older people in Africa 👉 https://t.co/JNhLYS8p2s

https://t.co/chT3WjCWTV",en,1,1,eldershope,62,158,,"[{'text': 'coronavirus', 'indices': [21, 33]}]",[],Tanzania
Fri Jun 18 19:47:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3.700743415417188e-17,0.6333333333333334,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,26,22,Odi_Mafatshe,2397,2234,,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Pretoria, South Africa"
Fri Jun 18 19:47:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,,en,162,106,Link_Man_1,961,259,,,,Bocchi's School of Laughs
Fri Jun 18 19:47:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,222,81,JCole_Barrie,115,235,,[],"[{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}]",
Fri Jun 18 19:47:52 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.21428571428571427,0.42857142857142855,,en,,,TheBoyTapes,19894,6987,,,,
Fri Jun 18 19:47:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.4,0.54,"Our people are dying.  Hospitals, mortuaries are full. Families, communities failing to cope, nursing and burying daily.
Where are our global leaders! Rise and lead us! We need one global plan to scale up #COVID19 vaccine production &amp; roll our in all regions. #PeoplesVaccine",en,124,74,AsiaRonn,1085,1319,,"[{'text': 'COVID19', 'indices': [205, 213]}, {'text': 'PeoplesVaccine', 'indices': [264, 279]}]",[],
Fri Jun 18 19:48:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.71875,0.65,,en,,,OxfamIreland,11782,5125,,,,
Fri Jun 18 19:48:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5083333333333333,0.7833333333333333,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,26,23,suraya_asmal,1885,1752,,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],South Africa
Fri Jun 18 19:48:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.07857142857142857,0.4357142857142857,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,120,111,archana1209,240,255,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],"New York, New York"
Fri Jun 18 19:48:16 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.05833333333333333,0.6,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,365,178,ljenkinsmidwife,408,444,,[],[],"England, United Kingdom"
Fri Jun 18 19:48:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13636363636363635,0.45454545454545453,"#COVID19 🇺🇬| @nmsuganda hands over 175,200 new COVID-19 vaccines to @MinofHealthUG in the presence of Ambassador @JaAniambossou 🇫🇷, Minister @JaneRuth_Aceng, @WHOUganda and @UNICEFUganda officials🤝 

@French_Gov is committed to COVAX facility and equitable access to vaccines🌍 https://t.co/xpm4R1Z8TL",en,85,31,AinneApp,1,16,,"[{'text': 'COVID19', 'indices': [0, 8]}]","[{'screen_name': 'nmsuganda', 'name': 'NMS Uganda', 'id': 2936872329, 'id_str': '2936872329', 'indices': [13, 23]}, {'screen_name': 'MinofHealthUG', 'name': 'Ministry of Health- Uganda', 'id': 2882328382, 'id_str': '2882328382', 'indices': [68, 82]}, {'screen_name': 'JaAniambossou', 'name': 'Jules-Armand Aniambossou', 'id': 903529827793240064, 'id_str': '903529827793240064', 'indices': [113, 127]}, {'screen_name': 'JaneRuth_Aceng', 'name': 'Dr. Jane Ruth Aceng Ocero', 'id': 4567685369, 'id_str': '4567685369', 'indices': [141, 156]}, {'screen_name': 'WHOUganda', 'name': 'WHO Uganda', 'id': 2599562040, 'id_str': '2599562040', 'indices': [158, 168]}, {'screen_name': 'UNICEFUganda', 'name': 'UNICEF Uganda', 'id': 81415307, 'id_str': '81415307', 'indices': [173, 186]}, {'screen_name': 'French_Gov', 'name': 'French Government', 'id': 2902364734, 'id_str': '2902364734', 'indices': [200, 211]}]",
Fri Jun 18 19:48:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.07857142857142857,0.4357142857142857,"[Watch] How do vaccines work in our bodies, and how do they protect us? #COVID19 #VaccinateToSaveSouthAfrica https://t.co/oDTp5I6RWn https://t.co/lXXE9L38PE",en,7,7,Skatiq3,77,430,,"[{'text': 'COVID19', 'indices': [72, 80]}, {'text': 'VaccinateToSaveSouthAfrica', 'indices': [81, 108]}]",[],"Rustenburg, South Africa"
Fri Jun 18 19:48:41 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.225,0.425,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,70,55,lastmilehealth,8761,440,,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}]",Liberia
Fri Jun 18 19:48:42 +0000 2021,"<a href=""https://areca-investment.business.site/?utm_source=gmb&utm_medium=referral"" rel=""nofollow"">The first bot lesson</a>",0.225,0.425,"This 👇🏾
“no point in giving somebody a recipe if they don’t have the kitchen or the cooking skills or the ingredients.""

👉🏽is simply not true.

From Bangladesh to Vietnam, there is capacity to produce #Covid19 vaccines.

#TRIPSwaiver #PeoplesVaccine 
https://t.co/eeoCj9jhjt https://t.co/YmABGmWRN1",en,0,1,Sun_Moon_13,287,507,,"[{'text': 'Covid19', 'indices': [201, 209]}, {'text': 'TRIPSwaiver', 'indices': [221, 233]}, {'text': 'PeoplesVaccine', 'indices': [234, 249]}]",[],Maldives
Fri Jun 18 19:48:43 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.425,0.525,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,779,257,adunlea,7920,8540,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],"South East Cork, Munster, ROI"
Fri Jun 18 19:48:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️)",en,107,73,mougendi,8802,3747,,[],[],"Nairobi, Kenya"
Fri Jun 18 19:48:48 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,,en,163,107,trowelledarch,793,1028,,,,"Leicester, England"
Fri Jun 18 19:48:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.05952380952380953,0.18253968253968253,N.S. to waive ambulance fees for people who have adverse reactions to COVID vaccines - Change follows several people being told their cases weren't COVID emergencies #vaccine #covid19  https://t.co/C2f9CjbG8M,en,22,29,tasha31428819,748,698,,"[{'text': 'vaccine', 'indices': [166, 174]}, {'text': 'covid19', 'indices': [175, 183]}]",[],
Fri Jun 18 19:48:56 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.0,"As #Covid19 vaccines roll out across the country, it’s important that we continue to work together and follow public health measures to help #StopTheSpread. 👇
 
More info ➡️ https://t.co/ViwgoKpPdM https://t.co/b8CJjdCiCz",en,11,4,OlayiwolaLukm18,147,412,,"[{'text': 'Covid19', 'indices': [3, 11]}, {'text': 'StopTheSpread', 'indices': [141, 155]}]",[],Nigeria
Fri Jun 18 19:49:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09999999999999999,0.35714285714285715,"Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccines to everyone, everywhere. Let's help vaccinate the world against #COVID19 https://t.co/Rg6ZOXLW97 @IndyCar @WHOFoundation @WHO https://t.co/HtrVKKviSQ",en,432,27,asmelashazmera,27,11,,"[{'text': 'VaccinEquity', 'indices': [84, 97]}, {'text': 'GoGiveOne', 'indices': [104, 114]}, {'text': 'COVID19', 'indices': [195, 203]}]","[{'screen_name': 'roadamerica', 'name': 'Road America', 'id': 27930155, 'id_str': '27930155', 'indices': [24, 36]}, {'screen_name': 'IndyCar', 'name': 'NTT INDYCAR SERIES', 'id': 21302878, 'id_str': '21302878', 'indices': [228, 236]}, {'screen_name': 'WHOFoundation', 'name': 'WHO Foundation', 'id': 1259956813006622721, 'id_str': '1259956813006622721', 'indices': [237, 251]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [252, 256]}]",
Fri Jun 18 19:49:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5,0.5,"Join the Bay Area Health Funders Group 6/21 for a discussion on what’s needed in this phase of the vaccination effort, &amp; how philanthropy can respond to ensure vaccinations are reaching communities that have experienced the most severe impacts of #COVID19 https://t.co/RLHxcSPkI8 https://t.co/iXZWISBA9n",en,1,1,LatinoCommFdn,7110,1523,,"[{'text': 'COVID19', 'indices': [251, 259]}]",[],San Francisco
Fri Jun 18 19:49:11 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,781,258,Liverpotlian,1378,3473,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 19:49:36 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1,0.55,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,783,259,JRST1120,2072,2141,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 19:49:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09375,0.28125,,en,0,1,yayahCreative,8768,986,,,,Mam Winnie's Heart
Fri Jun 18 19:49:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09375,0.28125,,en,,,flipartest,0,0,,,,
Fri Jun 18 19:49:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.15555555555555559,0.3711111111111111,,en,,,CAStude28880904,10,27,,,,Delhi
Fri Jun 18 19:49:48 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1875,0.23750000000000002,,en,23,4,tumelohh,577,1876,,,,Johannesburg
Fri Jun 18 19:49:49 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.09166666666666667,0.4541666666666667,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,234,96,Puddleglum55,774,984,,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'AstraZeneca', 'indices': [130, 142]}]",[],"Liverpool, England"
Fri Jun 18 19:49:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.125,0.325,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,99,32,peter_jr21,563,914,,"[{'text': 'COVID19', 'indices': [74, 82]}]",[],Antigua & Barbuda // St. Kitts
Fri Jun 18 19:50:00 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.225,0.7615079365079366,,en,,,orfonline,95157,130,,,,India
Fri Jun 18 19:50:01 +0000 2021,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",0.28888888888888886,0.4777777777777778,,en,,,HedyFry,20457,1852,,,,Vancouver Centre
Fri Jun 18 19:50:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.05952380952380953,0.18253968253968253,,en,,,CAStude28880904,10,27,,,,Delhi
Fri Jun 18 19:50:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3,0.5222222222222223,,en,164,108,GeeMakki1,71,163,,,,
Fri Jun 18 19:50:24 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.4,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,28,25,NozzyMash,1734,82,,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],
