created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 20:23:40 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.06666666666666667,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,270262,193,HesperusThinks,388,848,,[],[],
Fri Jun 18 20:24:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.8666666666666667,,en,14538,,QueenoftheBB,1926,2442,,,,"Halifax, Nova Scotia"
Fri Jun 18 20:24:28 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.6,,en,10042,,Gold_Dana,717,1460,,,,"Toronto, Ontario"
Fri Jun 18 20:24:32 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1875,0.4375,,en,198425,12,JustTumoMaqala,2255,2489,,,,Bloemfontein
Fri Jun 18 20:24:39 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",0.0,0.06666666666666667,,en,1,,News_Centric1,12,5,,,,Nigeria
Fri Jun 18 20:24:39 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.3715909090909091,0.521969696969697,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,9915,269,Gmaontherun,138,371,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],"Ohio, USA"
Fri Jun 18 20:24:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.125,0.325,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,15675,47,marn_1966,291,410,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],central ontario
Fri Jun 18 20:24:43 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.16041666666666668,0.27291666666666664,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,55463,644,seonaidsnail,1389,5002,False,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]",La La Land Evidently
Fri Jun 18 20:24:58 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.1625,0.2375,,en,628,,NYCMayor,1519552,1365,,,,"New York, NY"
Fri Jun 18 20:25:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.050841750841750855,0.39461279461279464,,en,1317,,wavegambia,251,168,,,,The Gambia 🇬🇲
Fri Jun 18 20:25:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,"Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in your child worth it “for the greater good” to protect older people,at risks groups already vaccinated? I cannot accept that it’s a fair risk for children https://t.co/5hiCGdHGkz",en,35350,19,Iobey10,946,1872,False,[],[],
Fri Jun 18 20:25:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.25625000000000003,0.48124999999999996,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,1989,60,JillardFaber,334,485,False,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}]",Drachten
Fri Jun 18 20:25:43 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.006249999999999999,0.35803571428571435,"In a small convenience sample, #COVID19 mRNA vaccines were immunogenic in pregnant and lactating women and induced immune responses against #SARSCoV2 variants https://t.co/bVnaPQ2Vj9",en,418321,22,SallyFereday,6267,498,False,"[{'text': 'COVID19', 'indices': [31, 39]}, {'text': 'SARSCoV2', 'indices': [140, 149]}]",[],London
Fri Jun 18 20:25:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.14017857142857143,0.5526785714285715,"Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out about the dangers of the #Covid19 vaccines, breaks down his “list of lies” that keeps him up at night. https://t.co/LSE8CrKdqn",en,5591,900,mhedge76,31,134,False,"[{'text': 'Covid19', 'indices': [145, 153]}]",[],
Fri Jun 18 20:25:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.10714285714285714,0.2642857142857143,"The #GC provided an update on #COVID19 and #Indigenous communities. 687 First Nations, Inuit and territorial communities are rolling out vaccines, and more than 578,100 doses have been administered. https://t.co/HCHKo0vqQv #AllInThisTogether https://t.co/6L2wQj4eBk",en,305494,4,johangreg,3707,1522,False,"[{'text': 'GC', 'indices': [4, 7]}, {'text': 'COVID19', 'indices': [30, 38]}, {'text': 'Indigenous', 'indices': [43, 54]}, {'text': 'AllInThisTogether', 'indices': [223, 241]}]",[],"Calgary, Alberta"
Fri Jun 18 20:26:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.10714285714285714,0.2642857142857143,,en,4767,,johnny_weed,397,1560,,,,New York
Fri Jun 18 20:26:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.10880952380952383,0.4004761904761905,,en,18568,,Kg_Nino,379,177,,,,Down South
Fri Jun 18 20:26:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.050841750841750855,0.39461279461279464,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,21262,255,jinxi_2,3969,4605,False,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]",Carolina Belle in Colorado
Fri Jun 18 20:26:32 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1875,0.20833333333333331,"Hi Jamaica,

FYI Cuba- the smallest Latin America country has made 5 #covid19 vaccines.
Two are in the final stages of their clinical trials and they’ve administered over 4,000,000 doses already.

WHO is going to give them approval before summer ends, give their embassy a call. https://t.co/6SlSmEnUap",en,79069,1,RasBenjiMassop1,1732,1604,False,"[{'text': 'covid19', 'indices': [69, 77]}]",[],
Fri Jun 18 20:26:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.050841750841750855,0.39461279461279464,,en,4702,2,Sifistaz,904,2212,,,,South Africa
Fri Jun 18 20:26:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.2,0.25,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,17,645,Katappa29249880,0,0,False,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]",
Fri Jun 18 20:26:52 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.35000000000000003,0.7444444444444445,I think it’s important that we don’t sell COVAX short. It still has a lot going for it and is innovative in its design. But it needs more vaccines to share.  We’re hoping our low cost @TexasChildrens recombinant protein COVID19 vaccine with @biological_e will help fill some gaps,en,4781,22,Kasia_HP,8175,5490,,[],"[{'screen_name': 'TexasChildrens', 'name': ""Texas Children's"", 'id': 15393700, 'id_str': '15393700', 'indices': [184, 199]}, {'screen_name': 'biological_e', 'name': 'Biological E. Limited', 'id': 1262299754840551425, 'id_str': '1262299754840551425', 'indices': [241, 254]}]","Las Vegas, NV"
Fri Jun 18 20:26:56 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.050841750841750855,0.39461279461279464,Promising news from the @Gavi #COVAX AMC Summit as they have exceeded today’s fundraising target. This means more people in lower-income countries will have greater access to life-saving #COVID19 vaccines. The @gatesfoundation pledged an additional $50M as well,en,40,140,MichaelJ341,159,435,,"[{'text': 'COVAX', 'indices': [30, 36]}, {'text': 'COVID19', 'indices': [187, 195]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [24, 29]}, {'screen_name': 'gatesfoundation', 'name': 'Gates Foundation', 'id': 17899109, 'id_str': '17899109', 'indices': [210, 226]}]","Dallas, TX"
Fri Jun 18 20:27:11 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.10714285714285714,0.2642857142857143,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,5914,48,BrianMacDonald5,603,2689,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],Toronto Ontario
Fri Jun 18 20:27:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,,en,0,36,vaccinateallorg,3,89,False,,,
Fri Jun 18 20:27:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.10714285714285714,0.2642857142857143,"The @ACTAccelerator, an unprecedented global alliance to develop &amp; deliver the tests, treatments &amp; vaccines the 🌐 needs to fight #COVID19, marks its first anniversary today with a special report on its progress &amp; aims for 2021:
👉https://t.co/gLFBHUMxHa

https://t.co/dv4IS4m7eS",en,40,747,MichaelJ341,159,435,False,"[{'text': 'COVID19', 'indices': [137, 145]}]","[{'screen_name': 'ACTAccelerator', 'name': 'ACT-Accelerator', 'id': 1316057665949310977, 'id_str': '1316057665949310977', 'indices': [4, 19]}]","Dallas, TX"
Fri Jun 18 20:28:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1875,0.4375,,en,270263,,HesperusThinks,388,848,,,,
Fri Jun 18 20:28:16 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1,0.325,"This is happening now. We knew this was coming and have had months to scale up production. 

It's very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved. It's callous, cruel even, and will have profound inter-generational impact.",en,59593,7,grumpeoldman,5544,247,,[],[],"Bombay, India"
Fri Jun 18 20:28:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.27777777777777773,0.3444444444444444,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,147,95,Cyngee01,67,317,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],
Fri Jun 18 20:28:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.050841750841750855,0.39461279461279464,,en,5295,,ewaewa90,268,817,,,,"Kampala, Uganda"
Fri Jun 18 20:28:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.25625000000000003,0.48124999999999996,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,164081,270,chinwind1,426,126,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],Melbourne Australia
Fri Jun 18 20:28:56 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.050841750841750855,0.39461279461279464,,en,1525,,stridechc,691,819,,,,Colorado
Fri Jun 18 20:29:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.050841750841750855,0.39461279461279464,"8,911,332 doses of #COVID19 vaccine have been administered citywide, including:

• 4,630,909 first doses
• 3,900,158 second doses
• 380,265 single doses

Vaccines = freedom. Help us finish this fight.

➡️ https://t.co/KwhEv8K9Bt
➡️ https://t.co/M175DraIG0",en,303980,1,MWhalan,3998,4998,False,"[{'text': 'COVID19', 'indices': [19, 27]}]",[],Kiama
Fri Jun 18 20:29:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,52887,120,JustSxbs,488,413,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],"FUCK ISRAEL, FREE PALESTINE"
Fri Jun 18 20:29:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.024999999999999994,0.3666666666666667,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,71662,194,UkSophism,3745,4803,,[],[],
Fri Jun 18 20:29:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.6,0.8,"On International Women’s Day, join me in celebrating some of the inspiring women who made #COVID19 vaccines possible. Know their names and the work they’ve done to get us to this point. Drumroll please...🥁 #IWD2021",en,40,275,MichaelJ341,159,435,,"[{'text': 'COVID19', 'indices': [90, 98]}, {'text': 'IWD2021', 'indices': [206, 214]}]",[],"Dallas, TX"
Fri Jun 18 20:29:11 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.0625,0.5,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,72904,182,egrrienemr,940,779,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],Scotland
Fri Jun 18 20:29:12 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.050841750841750855,0.39461279461279464,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,84,31,InsightfulW0rds,11,29,False,"[{'text': 'ThisisIsrael', 'indices': [211, 224]}]","[{'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [0, 6]}]",
